time,open,high,low,close,tick_volume,spread,real_volume
2026-06-05 22:15:00,1.33342,1.33351,1.3329900000000001,1.3335,1192,0,0
2026-06-05 22:30:00,1.33349,1.33371,1.33316,1.33359,1336,0,0
2026-06-05 22:45:00,1.33359,1.33403,1.33355,1.33376,1390,3,0
2026-06-05 23:00:00,1.33374,1.33374,1.3330199999999999,1.33303,945,7,0
2026-06-05 23:15:00,1.33303,1.33379,1.33301,1.33371,616,7,0
2026-06-05 23:30:00,1.33372,1.33384,1.33348,1.33372,941,7,0
2026-06-05 23:45:00,1.33372,1.33407,1.33303,1.33407,1202,4,0
2026-06-08 00:00:00,1.33186,1.33267,1.33186,1.33264,236,16,0
2026-06-08 00:15:00,1.33264,1.33281,1.33205,1.3321,315,59,0
2026-06-08 00:30:00,1.33209,1.33216,1.33201,1.3320699999999999,124,33,0
2026-06-08 00:45:00,1.33201,1.33242,1.3317999999999999,1.33181,256,29,0
2026-06-08 01:00:00,1.33181,1.33285,1.33164,1.33283,661,4,0
2026-06-08 01:15:00,1.33283,1.33295,1.3323,1.33233,1604,6,0
2026-06-08 01:30:00,1.33233,1.33273,1.3322,1.33252,523,6,0
2026-06-08 01:45:00,1.33252,1.3326500000000001,1.33201,1.33232,648,7,0
2026-06-08 02:00:00,1.33232,1.33287,1.33232,1.33286,539,6,0
2026-06-08 02:15:00,1.33286,1.3332,1.33282,1.33293,426,2,0
2026-06-08 02:30:00,1.33293,1.33323,1.33293,1.33323,360,6,0
2026-06-08 02:45:00,1.33323,1.33359,1.3330899999999999,1.33345,685,0,0
2026-06-08 03:00:00,1.33345,1.33377,1.33339,1.33365,671,2,0
2026-06-08 03:15:00,1.33365,1.33392,1.33352,1.3336999999999999,599,4,0
2026-06-08 03:30:00,1.3336999999999999,1.33433,1.33369,1.3343,745,1,0
2026-06-08 03:45:00,1.3343,1.3348900000000001,1.33415,1.3348900000000001,928,1,0
2026-06-08 04:00:00,1.3348900000000001,1.33502,1.33434,1.33435,1126,0,0
2026-06-08 04:15:00,1.33435,1.33444,1.33269,1.33284,1921,0,0
2026-06-08 04:30:00,1.33284,1.3334,1.33183,1.3333300000000001,2383,1,0
2026-06-08 04:45:00,1.3333300000000001,1.33374,1.33314,1.33364,1488,0,0
2026-06-08 05:00:00,1.33364,1.33384,1.33273,1.33324,1187,3,0
2026-06-08 05:15:00,1.33324,1.3338700000000001,1.3331,1.33374,894,0,0
2026-06-08 05:30:00,1.33374,1.33378,1.33332,1.33374,1120,0,0
2026-06-08 05:45:00,1.33374,1.33427,1.33364,1.33391,1048,1,0
2026-06-08 06:00:00,1.33391,1.33398,1.33352,1.3336299999999999,769,4,0
2026-06-08 06:15:00,1.3336299999999999,1.33375,1.33342,1.33365,642,6,0
2026-06-08 06:30:00,1.33365,1.33386,1.33355,1.33385,496,5,0
2026-06-08 06:45:00,1.33385,1.3342,1.33382,1.33409,513,6,0
2026-06-08 07:00:00,1.33409,1.33426,1.33384,1.33423,619,6,0
2026-06-08 07:15:00,1.33423,1.3345500000000001,1.33411,1.33445,388,3,0
2026-06-08 07:30:00,1.33445,1.33447,1.33376,1.33382,634,4,0
2026-06-08 07:45:00,1.33382,1.33407,1.33378,1.3339400000000001,483,5,0
2026-06-08 08:00:00,1.3339400000000001,1.33449,1.33392,1.3339400000000001,870,4,0
2026-06-08 08:15:00,1.3339400000000001,1.3348499999999999,1.33393,1.33434,898,3,0
2026-06-08 08:30:00,1.33434,1.33438,1.3332600000000001,1.33356,1818,3,0
2026-06-08 08:45:00,1.33356,1.33366,1.33251,1.33277,1421,2,0
2026-06-08 09:00:00,1.33277,1.33298,1.33221,1.33232,1585,2,0
2026-06-08 09:15:00,1.33232,1.33308,1.33222,1.33294,1435,1,0
2026-06-08 09:30:00,1.33294,1.33294,1.33198,1.3324500000000001,1577,0,0
2026-06-08 09:45:00,1.3324500000000001,1.33285,1.33198,1.33225,1125,2,0
2026-06-08 10:00:00,1.33225,1.33382,1.33206,1.33365,1925,3,0
2026-06-08 10:15:00,1.33365,1.33467,1.33328,1.33407,1222,0,0
2026-06-08 10:30:00,1.33407,1.33439,1.33353,1.33377,1257,1,0
2026-06-08 10:45:00,1.33377,1.33395,1.3327200000000001,1.33273,1230,1,0
2026-06-08 11:00:00,1.33273,1.33357,1.3326,1.33297,1643,0,0
2026-06-08 11:15:00,1.33297,1.33356,1.33251,1.33356,1552,2,0
2026-06-08 11:30:00,1.33356,1.33357,1.3323,1.33277,1530,1,0
2026-06-08 11:45:00,1.33277,1.33294,1.33197,1.3321,1701,2,0
2026-06-08 12:00:00,1.3321,1.33259,1.33168,1.33178,1513,2,0
2026-06-08 12:15:00,1.3317700000000001,1.33194,1.331,1.33102,1037,3,0
2026-06-08 12:30:00,1.33102,1.33188,1.33056,1.33166,1879,0,0
2026-06-08 12:45:00,1.33166,1.3327200000000001,1.33151,1.33267,1325,1,0
2026-06-08 13:00:00,1.33267,1.3332600000000001,1.33229,1.33317,1323,1,0
2026-06-08 13:15:00,1.33317,1.33337,1.33264,1.33304,891,1,0
2026-06-08 13:30:00,1.33304,1.33484,1.33284,1.33398,1725,0,0
2026-06-08 13:45:00,1.33398,1.3344,1.33379,1.3341,1365,0,0
2026-06-08 14:00:00,1.3341,1.33612,1.33402,1.33606,1548,0,0
2026-06-08 14:15:00,1.33606,1.33674,1.33564,1.33639,2269,0,0
2026-06-08 14:30:00,1.33639,1.33694,1.33599,1.3360699999999999,1421,1,0
2026-06-08 14:45:00,1.3360699999999999,1.33636,1.33565,1.33594,1437,3,0
2026-06-08 15:00:00,1.33594,1.33674,1.3357999999999999,1.33581,1838,1,0
2026-06-08 15:15:00,1.33579,1.33613,1.33532,1.33564,1600,0,0
2026-06-08 15:30:00,1.33564,1.33579,1.335,1.3354300000000001,1274,0,0
2026-06-08 15:45:00,1.3354300000000001,1.33547,1.3345099999999999,1.33503,1399,3,0
2026-06-08 16:00:00,1.33503,1.3357299999999999,1.3348,1.33561,2041,0,0
2026-06-08 16:15:00,1.33561,1.33649,1.33529,1.33606,1879,0,0
2026-06-08 16:30:00,1.33606,1.33636,1.33542,1.33561,2787,4,0
2026-06-08 16:45:00,1.33561,1.3358400000000001,1.3351199999999999,1.33513,2350,0,0
2026-06-08 17:00:00,1.33511,1.33578,1.33456,1.33472,2508,3,0
2026-06-08 17:15:00,1.33472,1.33491,1.33382,1.33436,2366,2,0
2026-06-08 17:30:00,1.33436,1.33452,1.33386,1.33436,1983,0,0
2026-06-08 17:45:00,1.33435,1.33449,1.33366,1.3343,2146,0,0
2026-06-08 18:00:00,1.3343099999999999,1.33507,1.33422,1.3347,1865,2,0
2026-06-08 18:15:00,1.3347,1.33503,1.33414,1.33416,2076,0,0
2026-06-08 18:30:00,1.33416,1.33425,1.33351,1.33422,1656,4,0
2026-06-08 18:45:00,1.33422,1.3349199999999999,1.33407,1.33464,1376,3,0
2026-06-08 19:00:00,1.33464,1.33475,1.3342100000000001,1.3345099999999999,1316,2,0
2026-06-08 19:15:00,1.3345099999999999,1.33477,1.3343099999999999,1.3343099999999999,1157,2,0
2026-06-08 19:30:00,1.3343099999999999,1.33477,1.3343099999999999,1.33452,1318,3,0
2026-06-08 19:45:00,1.33452,1.33465,1.33422,1.33429,1070,2,0
2026-06-08 20:00:00,1.33429,1.33447,1.33408,1.33441,1377,3,0
2026-06-08 20:15:00,1.33441,1.3346,1.33414,1.33449,1216,2,0
2026-06-08 20:30:00,1.33449,1.33454,1.33396,1.33444,1361,0,0
2026-06-08 20:45:00,1.33444,1.33466,1.33433,1.33447,1073,4,0
2026-06-08 21:00:00,1.33448,1.33502,1.33448,1.33472,1081,4,0
2026-06-08 21:15:00,1.33472,1.33507,1.33471,1.33506,1167,4,0
2026-06-08 21:30:00,1.33506,1.33521,1.33466,1.33471,960,0,0
2026-06-08 21:45:00,1.3347,1.33472,1.33375,1.33386,1043,2,0
2026-06-08 22:00:00,1.33386,1.33435,1.33381,1.33399,909,3,0
2026-06-08 22:15:00,1.33399,1.33423,1.33388,1.3341,812,2,0
2026-06-08 22:30:00,1.3341,1.33435,1.33398,1.33402,1238,4,0
2026-06-08 22:45:00,1.33402,1.3342399999999999,1.33385,1.33408,1097,4,0
2026-06-08 23:00:00,1.33405,1.33426,1.33401,1.33415,476,4,0
2026-06-08 23:15:00,1.33415,1.33425,1.33389,1.33422,542,5,0
2026-06-08 23:30:00,1.33422,1.3342800000000001,1.33407,1.33412,334,9,0
2026-06-08 23:45:00,1.33412,1.33412,1.33368,1.33384,799,8,0
2026-06-09 00:00:00,1.3336999999999999,1.33447,1.33342,1.33405,201,60,0
2026-06-09 00:15:00,1.33405,1.33417,1.33351,1.33383,277,21,0
2026-06-09 00:30:00,1.33383,1.33443,1.33382,1.33406,858,13,0
2026-06-09 00:45:00,1.33408,1.33419,1.3336999999999999,1.3339699999999999,474,22,0
2026-06-09 01:00:00,1.3339699999999999,1.3341,1.33378,1.3339699999999999,384,6,0
2026-06-09 01:15:00,1.3339699999999999,1.33401,1.33385,1.33386,306,7,0
2026-06-09 01:30:00,1.33386,1.33396,1.33382,1.33383,260,7,0
2026-06-09 01:45:00,1.33383,1.33405,1.33381,1.33403,208,8,0
2026-06-09 02:00:00,1.33403,1.33409,1.334,1.33403,117,9,0
2026-06-09 02:15:00,1.33403,1.33404,1.33373,1.33376,214,5,0
2026-06-09 02:30:00,1.33376,1.33376,1.33351,1.33369,237,8,0
2026-06-09 02:45:00,1.33369,1.33373,1.33325,1.3333300000000001,503,0,0
2026-06-09 03:00:00,1.3333300000000001,1.33353,1.33307,1.3333,1243,4,0
2026-06-09 03:15:00,1.3333,1.33346,1.33316,1.33332,926,5,0
2026-06-09 03:30:00,1.33332,1.33361,1.33316,1.33349,778,2,0
2026-06-09 03:45:00,1.33349,1.33364,1.33314,1.3336000000000001,767,4,0
2026-06-09 04:00:00,1.33361,1.33404,1.33353,1.33395,1065,5,0
2026-06-09 04:15:00,1.33395,1.33448,1.33385,1.33434,1182,3,0
2026-06-09 04:30:00,1.33434,1.33478,1.33434,1.33469,1055,5,0
2026-06-09 04:45:00,1.33469,1.33511,1.33467,1.3351,834,3,0
2026-06-09 05:00:00,1.3351,1.33527,1.33501,1.33514,698,4,0
2026-06-09 05:15:00,1.33514,1.33514,1.33474,1.335,661,3,0
2026-06-09 05:30:00,1.335,1.3351,1.33473,1.33493,655,5,0
2026-06-09 05:45:00,1.33493,1.33504,1.3348,1.3348499999999999,486,6,0
2026-06-09 06:00:00,1.3348499999999999,1.33509,1.33467,1.33504,671,2,0
2026-06-09 06:15:00,1.33504,1.3352,1.33452,1.33473,608,5,0
2026-06-09 06:30:00,1.33473,1.33494,1.33473,1.3349199999999999,588,5,0
2026-06-09 06:45:00,1.3349199999999999,1.33503,1.33467,1.3348900000000001,467,5,0
2026-06-09 07:00:00,1.3348900000000001,1.33509,1.33473,1.33502,347,5,0
2026-06-09 07:15:00,1.33502,1.33533,1.33497,1.33533,355,6,0
2026-06-09 07:30:00,1.33533,1.33588,1.33514,1.33578,491,4,0
2026-06-09 07:45:00,1.33578,1.33628,1.33568,1.33601,598,1,0
2026-06-09 08:00:00,1.33601,1.3361399999999999,1.33556,1.33557,726,1,0
2026-06-09 08:15:00,1.33557,1.33587,1.33556,1.33582,736,6,0
2026-06-09 08:30:00,1.33582,1.33643,1.3357999999999999,1.33619,1050,3,0
2026-06-09 08:45:00,1.33619,1.33646,1.33606,1.33612,813,5,0
2026-06-09 09:00:00,1.3361399999999999,1.33713,1.33583,1.33713,983,3,0
2026-06-09 09:15:00,1.33713,1.33743,1.33691,1.33694,947,3,0
2026-06-09 09:30:00,1.33695,1.33695,1.33635,1.33653,1032,0,0
2026-06-09 09:45:00,1.33653,1.33654,1.33613,1.33628,999,0,0
2026-06-09 10:00:00,1.33628,1.33643,1.3357999999999999,1.33601,1462,2,0
2026-06-09 10:15:00,1.33602,1.33676,1.33591,1.33656,1411,0,0
2026-06-09 10:30:00,1.33656,1.33684,1.3362,1.33682,1165,4,0
2026-06-09 10:45:00,1.33682,1.33746,1.33654,1.33671,988,1,0
2026-06-09 11:00:00,1.33671,1.3378700000000001,1.33644,1.33711,1648,0,0
2026-06-09 11:15:00,1.33711,1.33779,1.33703,1.33755,1188,2,0
2026-06-09 11:30:00,1.33755,1.33811,1.33751,1.33771,854,2,0
2026-06-09 11:45:00,1.3377,1.33825,1.3373,1.3379699999999999,853,4,0
2026-06-09 12:00:00,1.33798,1.33876,1.33788,1.33856,869,3,0
2026-06-09 12:15:00,1.33856,1.33913,1.33845,1.33861,746,1,0
2026-06-09 12:30:00,1.33861,1.33877,1.33823,1.33863,828,0,0
2026-06-09 12:45:00,1.33863,1.33894,1.33853,1.33874,754,3,0
2026-06-09 13:00:00,1.33874,1.33913,1.33847,1.33897,1139,3,0
2026-06-09 13:15:00,1.33897,1.33964,1.3388900000000001,1.33954,835,2,0
2026-06-09 13:30:00,1.33954,1.33979,1.33936,1.3397299999999999,742,5,0
2026-06-09 13:45:00,1.3397299999999999,1.33974,1.33932,1.33952,786,4,0
2026-06-09 14:00:00,1.33952,1.34002,1.33952,1.33967,806,3,0
2026-06-09 14:15:00,1.33967,1.34013,1.3395000000000001,1.3400400000000001,792,3,0
2026-06-09 14:30:00,1.34005,1.3401399999999999,1.33942,1.3397299999999999,815,2,0
2026-06-09 14:45:00,1.3397299999999999,1.34059,1.33966,1.34023,947,3,0
2026-06-09 15:00:00,1.34023,1.34074,1.34016,1.34019,1192,2,0
2026-06-09 15:15:00,1.34019,1.3403,1.33982,1.33992,925,2,0
2026-06-09 15:30:00,1.33992,1.34044,1.33989,1.34026,843,1,0
2026-06-09 15:45:00,1.34026,1.34042,1.34012,1.3403399999999999,868,2,0
2026-06-09 16:00:00,1.34036,1.34084,1.3401100000000001,1.34069,1469,2,0
2026-06-09 16:15:00,1.34069,1.3407200000000001,1.3401100000000001,1.34032,978,2,0
2026-06-09 16:30:00,1.34032,1.34042,1.33945,1.33961,1870,1,0
2026-06-09 16:45:00,1.33961,1.34107,1.3395299999999999,1.33976,2241,1,0
2026-06-09 17:00:00,1.33976,1.3407200000000001,1.33964,1.33966,2040,0,0
2026-06-09 17:15:00,1.33966,1.34022,1.3388200000000001,1.33975,2550,3,0
2026-06-09 17:30:00,1.33975,1.34054,1.33959,1.3399,2218,0,0
2026-06-09 17:45:00,1.3399,1.34045,1.33926,1.33966,2856,1,0
2026-06-09 18:00:00,1.33965,1.34042,1.33956,1.34,1825,0,0
2026-06-09 18:15:00,1.34,1.3400400000000001,1.33854,1.33863,1910,2,0
2026-06-09 18:30:00,1.33863,1.33878,1.33723,1.33846,2780,0,0
2026-06-09 18:45:00,1.33846,1.33899,1.33807,1.33866,2504,2,0
2026-06-09 19:00:00,1.33866,1.33887,1.33783,1.33793,2651,0,0
2026-06-09 19:15:00,1.33793,1.33803,1.33711,1.3376700000000001,2269,0,0
2026-06-09 19:30:00,1.33766,1.33804,1.33582,1.33664,3266,0,0
2026-06-09 19:45:00,1.33664,1.33715,1.3360400000000001,1.33713,2769,1,0
2026-06-09 20:00:00,1.33713,1.3379699999999999,1.3370600000000001,1.33739,2329,1,0
2026-06-09 20:15:00,1.33739,1.33888,1.3373,1.3386,2486,0,0
2026-06-09 20:30:00,1.3386,1.33881,1.33826,1.33841,1694,3,0
2026-06-09 20:45:00,1.33841,1.33863,1.33805,1.33827,1599,3,0
2026-06-09 21:00:00,1.33827,1.33849,1.33804,1.33844,1813,3,0
2026-06-09 21:15:00,1.33844,1.33884,1.33813,1.33864,1730,3,0
2026-06-09 21:30:00,1.33864,1.33905,1.33852,1.33877,1229,3,0
2026-06-09 21:45:00,1.33877,1.3389199999999999,1.3385500000000001,1.33875,914,3,0
2026-06-09 22:00:00,1.33875,1.33886,1.33839,1.3385099999999999,1076,5,0
2026-06-09 22:15:00,1.33852,1.33853,1.33803,1.33816,1309,4,0
2026-06-09 22:30:00,1.33816,1.33826,1.33791,1.33803,1253,5,0
2026-06-09 22:45:00,1.33803,1.33839,1.33783,1.33792,1369,0,0
2026-06-09 23:00:00,1.33792,1.33818,1.3377,1.33783,659,6,0
2026-06-09 23:15:00,1.33783,1.33825,1.33783,1.3381,447,8,0
2026-06-09 23:30:00,1.3381,1.33814,1.33792,1.33793,366,8,0
2026-06-09 23:45:00,1.33793,1.33807,1.33772,1.33788,795,7,0
2026-06-10 00:00:00,1.3371,1.3377,1.3364099999999999,1.3377,779,32,0
2026-06-10 00:15:00,1.3377,1.33779,1.33687,1.337,373,56,0
2026-06-10 00:30:00,1.33696,1.33762,1.33659,1.33676,1688,25,0
2026-06-10 00:45:00,1.33676,1.33716,1.33655,1.33695,687,23,0
2026-06-10 01:00:00,1.33695,1.33762,1.3369,1.33753,412,7,0
2026-06-10 01:15:00,1.33753,1.3376299999999999,1.33744,1.33749,248,9,0
2026-06-10 01:30:00,1.33749,1.33751,1.3372899999999999,1.3372899999999999,278,9,0
2026-06-10 01:45:00,1.3372899999999999,1.3372899999999999,1.33707,1.33713,248,8,0
2026-06-10 02:00:00,1.33712,1.33749,1.33709,1.3373300000000001,269,3,0
2026-06-10 02:15:00,1.3373300000000001,1.33734,1.33681,1.33682,369,7,0
2026-06-10 02:30:00,1.33682,1.3370199999999999,1.33679,1.33701,294,6,0
2026-06-10 02:45:00,1.33701,1.33719,1.33686,1.33712,720,7,0
2026-06-10 03:00:00,1.33712,1.33774,1.337,1.33773,1466,1,0
2026-06-10 03:15:00,1.33773,1.3378700000000001,1.33748,1.33777,952,6,0
2026-06-10 03:30:00,1.33777,1.33783,1.33681,1.33694,1112,5,0
2026-06-10 03:45:00,1.33694,1.33803,1.33682,1.33785,1426,0,0
2026-06-10 04:00:00,1.33785,1.33791,1.33735,1.33758,1516,3,0
2026-06-10 04:15:00,1.33757,1.33798,1.33743,1.33762,1154,4,0
2026-06-10 04:30:00,1.33762,1.33783,1.3373300000000001,1.3375,1289,2,0
2026-06-10 04:45:00,1.3375,1.33784,1.33721,1.33744,1226,3,0
2026-06-10 05:00:00,1.33744,1.33769,1.33727,1.3376299999999999,929,5,0
2026-06-10 05:15:00,1.3376299999999999,1.33813,1.33754,1.33808,722,5,0
2026-06-10 05:30:00,1.33808,1.33826,1.3379400000000001,1.3382399999999999,753,5,0
2026-06-10 05:45:00,1.3382399999999999,1.33834,1.33781,1.3378999999999999,650,5,0
2026-06-10 06:00:00,1.3378999999999999,1.3385500000000001,1.33786,1.33852,710,5,0
2026-06-10 06:15:00,1.33852,1.33878,1.33835,1.33841,600,4,0
2026-06-10 06:30:00,1.33841,1.33852,1.3382100000000001,1.3382399999999999,640,4,0
2026-06-10 06:45:00,1.3382399999999999,1.33906,1.33822,1.33883,701,4,0
2026-06-10 07:00:00,1.33884,1.3388900000000001,1.33836,1.33836,657,5,0
2026-06-10 07:15:00,1.33836,1.33861,1.33827,1.33852,795,2,0
2026-06-10 07:30:00,1.33852,1.33854,1.33793,1.338,728,3,0
2026-06-10 07:45:00,1.338,1.3382,1.3379400000000001,1.33819,741,4,0
2026-06-10 08:00:00,1.33819,1.33854,1.33803,1.33822,833,3,0
2026-06-10 08:15:00,1.33822,1.3385500000000001,1.33796,1.33853,824,5,0
2026-06-10 08:30:00,1.33853,1.33942,1.3385099999999999,1.33914,1220,2,0
2026-06-10 08:45:00,1.33914,1.33924,1.3389,1.33911,816,3,0
2026-06-10 09:00:00,1.33911,1.33968,1.33908,1.33944,1208,4,0
2026-06-10 09:15:00,1.33945,1.33961,1.33908,1.3395299999999999,1115,1,0
2026-06-10 09:30:00,1.3395299999999999,1.33964,1.3393,1.33941,860,2,0
2026-06-10 09:45:00,1.33942,1.33964,1.33823,1.3383,959,0,0
2026-06-10 10:00:00,1.3383,1.33906,1.3379699999999999,1.33904,1271,2,0
2026-06-10 10:15:00,1.33904,1.33932,1.33865,1.33877,1003,2,0
2026-06-10 10:30:00,1.33877,1.33911,1.33869,1.33888,1007,5,0
2026-06-10 10:45:00,1.33888,1.33913,1.33866,1.33904,1006,4,0
2026-06-10 11:00:00,1.33903,1.33906,1.33819,1.33845,1451,4,0
2026-06-10 11:15:00,1.33845,1.33914,1.33842,1.33904,1222,0,0
2026-06-10 11:30:00,1.33904,1.33922,1.3388499999999999,1.33895,870,3,0
2026-06-10 11:45:00,1.33895,1.33895,1.33842,1.33859,1104,2,0
2026-06-10 12:00:00,1.33859,1.33888,1.33807,1.33811,1185,3,0
2026-06-10 12:15:00,1.33811,1.33873,1.33808,1.33866,886,0,0
2026-06-10 12:30:00,1.33866,1.33947,1.33865,1.33945,1274,2,0
2026-06-10 12:45:00,1.33945,1.33994,1.33944,1.33969,945,1,0
2026-06-10 13:00:00,1.33969,1.33989,1.33949,1.33971,888,4,0
2026-06-10 13:15:00,1.3397000000000001,1.33987,1.3394300000000001,1.33972,848,1,0
2026-06-10 13:30:00,1.33972,1.33986,1.33928,1.33942,1006,4,0
2026-06-10 13:45:00,1.33942,1.3397299999999999,1.33895,1.33902,1024,2,0
2026-06-10 14:00:00,1.33902,1.33934,1.3377,1.33893,2447,0,0
2026-06-10 14:15:00,1.33893,1.33917,1.33815,1.33844,2204,0,0
2026-06-10 14:30:00,1.33844,1.3385500000000001,1.33757,1.33775,1820,3,0
2026-06-10 14:45:00,1.33775,1.33835,1.33764,1.33781,1364,3,0
2026-06-10 15:00:00,1.33781,1.33873,1.33769,1.33835,1639,2,0
2026-06-10 15:15:00,1.33835,1.33905,1.33815,1.3388900000000001,1484,3,0
2026-06-10 15:30:00,1.3388900000000001,1.3406500000000001,1.33856,1.34021,3151,0,0
2026-06-10 15:45:00,1.34021,1.34084,1.33878,1.3388900000000001,2192,1,0
2026-06-10 16:00:00,1.3388900000000001,1.33972,1.33881,1.33966,2319,3,0
2026-06-10 16:15:00,1.33966,1.34037,1.33938,1.3401100000000001,1914,1,0
2026-06-10 16:30:00,1.3401100000000001,1.34207,1.34003,1.34207,2728,1,0
2026-06-10 16:45:00,1.34208,1.3423,1.34089,1.34093,2509,2,0
2026-06-10 17:00:00,1.34093,1.3417,1.34059,1.34117,2891,1,0
2026-06-10 17:15:00,1.34117,1.34124,1.33992,1.3404,2720,0,0
2026-06-10 17:30:00,1.3404,1.34087,1.3401,1.34049,2370,2,0
2026-06-10 17:45:00,1.34049,1.34077,1.33954,1.34013,2648,0,0
2026-06-10 18:00:00,1.34013,1.34049,1.33918,1.33952,2452,1,0
2026-06-10 18:15:00,1.33952,1.33988,1.3389,1.33964,2329,4,0
2026-06-10 18:30:00,1.33965,1.33972,1.33873,1.33903,2006,1,0
2026-06-10 18:45:00,1.33903,1.3391600000000001,1.3371,1.33895,3185,0,0
2026-06-10 19:00:00,1.33895,1.33961,1.33865,1.33928,2187,1,0
2026-06-10 19:15:00,1.33928,1.33945,1.33901,1.33932,1839,1,0
2026-06-10 19:30:00,1.33932,1.3397299999999999,1.3390900000000001,1.33914,1690,3,0
2026-06-10 19:45:00,1.33914,1.33921,1.33869,1.33891,1366,4,0
2026-06-10 20:00:00,1.33891,1.3394599999999999,1.33839,1.33859,1676,4,0
2026-06-10 20:15:00,1.33859,1.33868,1.33832,1.33844,1628,4,0
2026-06-10 20:30:00,1.33844,1.33844,1.33791,1.33796,1145,4,0
2026-06-10 20:45:00,1.33796,1.33915,1.33792,1.33913,1796,0,0
2026-06-10 21:00:00,1.33913,1.33962,1.33903,1.33903,1604,0,0
2026-06-10 21:15:00,1.33903,1.3391,1.33839,1.3385500000000001,1611,2,0
2026-06-10 21:30:00,1.3385500000000001,1.33862,1.33808,1.33812,1568,0,0
2026-06-10 21:45:00,1.33812,1.33839,1.3378700000000001,1.33791,1494,3,0
2026-06-10 22:00:00,1.3378999999999999,1.33795,1.33722,1.33725,1454,4,0
2026-06-10 22:15:00,1.33725,1.33744,1.33714,1.33722,1138,4,0
2026-06-10 22:30:00,1.33722,1.33786,1.33716,1.33785,1339,0,0
2026-06-10 22:45:00,1.33784,1.33786,1.33717,1.33717,1157,1,0
2026-06-10 23:00:00,1.33717,1.33721,1.33673,1.33683,811,6,0
2026-06-10 23:15:00,1.33683,1.33713,1.33677,1.3370199999999999,461,8,0
2026-06-10 23:30:00,1.3370199999999999,1.33713,1.33669,1.33677,350,9,0
2026-06-10 23:45:00,1.33677,1.33683,1.33667,1.33674,553,7,0
2026-06-11 00:00:00,1.33666,1.33691,1.33653,1.3367499999999999,60,55,0
2026-06-11 00:15:00,1.3367499999999999,1.33719,1.33652,1.33662,2657,6,0
2026-06-11 00:30:00,1.33662,1.33712,1.3366,1.33681,719,29,0
2026-06-11 00:45:00,1.33682,1.33683,1.33633,1.3364500000000001,2360,18,0
2026-06-11 01:00:00,1.3364500000000001,1.33688,1.33549,1.33568,854,7,0
2026-06-11 01:15:00,1.33568,1.33589,1.33552,1.33576,539,7,0
2026-06-11 01:30:00,1.33576,1.33632,1.33572,1.33615,484,7,0
2026-06-11 01:45:00,1.33615,1.33633,1.33552,1.3355299999999999,630,8,0
