index,time,price,type,label
1416,2024-01-22 18:00:00,1.27087,SL,LL
1421,2024-01-22 19:15:00,1.2733,SH,HH
1429,2024-01-22 21:15:00,1.26978,SL,LL
1437,2024-01-22 23:15:00,1.27107,SH,LH
1440,2024-01-23 00:00:00,1.26949,SL,LL
1444,2024-01-23 01:00:00,1.27108,SH,HH
1458,2024-01-23 04:30:00,1.27277,SH,HH
1460,2024-01-23 05:00:00,1.27151,SL,HL
1476,2024-01-23 09:00:00,1.27475,SH,HH
1493,2024-01-23 13:15:00,1.26997,SL,LL
1501,2024-01-23 15:15:00,1.27184,SH,LH
1518,2024-01-23 19:30:00,1.26488,SL,LL
1533,2024-01-23 23:15:00,1.26912,SH,LH
1536,2024-01-24 00:00:00,1.2663,SL,HL
1547,2024-01-24 02:45:00,1.26984,SH,HH
1553,2024-01-24 04:15:00,1.26854,SL,HL
1563,2024-01-24 06:45:00,1.27044,SH,HH
1583,2024-01-24 11:45:00,1.27736,SH,HH
1593,2024-01-24 14:15:00,1.2728,SL,HL
1602,2024-01-24 16:30:00,1.2775,SH,HH
1604,2024-01-24 17:00:00,1.27337,SL,HL
1607,2024-01-24 17:45:00,1.27569,SH,LH
1611,2024-01-24 18:45:00,1.274,SL,HL
1612,2024-01-24 19:00:00,1.27546,SH,LH
1621,2024-01-24 21:15:00,1.27135,SL,LL
1624,2024-01-24 22:00:00,1.27312,SH,LH
1628,2024-01-24 23:00:00,1.27136,SL,HL
1631,2024-01-24 23:45:00,1.27252,SH,LH
1632,2024-01-25 00:00:00,1.27094,SL,LL
1636,2024-01-25 01:00:00,1.27265,SH,HH
1645,2024-01-25 03:15:00,1.27033,SL,LL
1652,2024-01-25 05:00:00,1.2717,SH,LH
1672,2024-01-25 10:00:00,1.27371,SH,HH
1679,2024-01-25 11:45:00,1.27211,SL,HL
1682,2024-01-25 12:30:00,1.27428,SH,HH
1704,2024-01-25 18:00:00,1.26905,SL,LL
1709,2024-01-25 19:15:00,1.27067,SH,LH
1710,2024-01-25 19:30:00,1.26815,SL,LL
1727,2024-01-25 23:45:00,1.27109,SH,HH
1728,2024-01-26 00:00:00,1.26938,SL,HL
1732,2024-01-26 01:00:00,1.27101,SH,LH
1767,2024-01-26 09:45:00,1.26754,SL,LL
1781,2024-01-26 13:15:00,1.2747,SH,HH
1790,2024-01-26 15:30:00,1.27237,SL,HL
1791,2024-01-26 15:45:00,1.27585,SH,HH
1811,2024-01-26 20:45:00,1.26986,SL,LL
1817,2024-01-26 22:15:00,1.27099,SH,LH
1824,2024-01-29 00:00:00,1.26851,SL,LL
1825,2024-01-29 00:15:00,1.27051,SH,LH
1828,2024-01-29 01:00:00,1.26904,SL,HL
1838,2024-01-29 03:30:00,1.27059,SH,HH
1841,2024-01-29 04:15:00,1.26948,SL,HL
1850,2024-01-29 06:30:00,1.2708,SH,HH
1862,2024-01-29 09:30:00,1.2719,SH,HH
1869,2024-01-29 11:15:00,1.26983,SL,HL
1871,2024-01-29 11:45:00,1.27107,SH,LH
1874,2024-01-29 12:30:00,1.26955,SL,LL
1876,2024-01-29 13:00:00,1.27127,SH,HH
1879,2024-01-29 13:45:00,1.26919,SL,LL
1882,2024-01-29 14:30:00,1.2713,SH,HH
1885,2024-01-29 15:15:00,1.26829,SL,LL
1888,2024-01-29 16:00:00,1.26962,SH,LH
1893,2024-01-29 17:15:00,1.26619,SL,LL
1913,2024-01-29 22:15:00,1.27177,SH,HH
1920,2024-01-30 00:00:00,1.26995,SL,HL
1931,2024-01-30 02:45:00,1.27211,SH,HH
1933,2024-01-30 03:15:00,1.27054,SL,HL
1956,2024-01-30 09:00:00,1.26835,SL,LL
1960,2024-01-30 10:00:00,1.26994,SH,LH
1966,2024-01-30 11:30:00,1.26713,SL,LL
1969,2024-01-30 12:15:00,1.26839,SH,LH
1973,2024-01-30 13:15:00,1.26729,SL,HL
1982,2024-01-30 15:30:00,1.26624,SL,LL
1986,2024-01-30 16:30:00,1.26879,SH,HH
1989,2024-01-30 17:15:00,1.264,SL,LL
1997,2024-01-30 19:15:00,1.26891,SH,HH
2001,2024-01-30 20:15:00,1.26734,SL,HL
2008,2024-01-30 22:00:00,1.26977,SH,HH
2016,2024-01-31 00:00:00,1.26741,SL,HL
2025,2024-01-31 02:15:00,1.27009,SH,HH
2034,2024-01-31 04:30:00,1.26723,SL,LL
2043,2024-01-31 06:45:00,1.26828,SH,LH
2055,2024-01-31 09:45:00,1.26667,SL,LL
2059,2024-01-31 10:45:00,1.26975,SH,HH
2064,2024-01-31 12:00:00,1.26669,SL,HL
2084,2024-01-31 17:00:00,1.27509,SH,HH
2100,2024-01-31 21:00:00,1.26853,SL,HL
2103,2024-01-31 21:45:00,1.27392,SH,LH
2106,2024-01-31 22:30:00,1.26579,SL,LL
2111,2024-01-31 23:45:00,1.26887,SH,LH
2112,2024-02-01 00:00:00,1.26559,SL,LL
2116,2024-02-01 01:00:00,1.26896,SH,HH
2120,2024-02-01 02:00:00,1.26751,SL,HL
2123,2024-02-01 02:45:00,1.26877,SH,LH
2126,2024-02-01 03:30:00,1.26738,SL,LL
2130,2024-02-01 04:30:00,1.2698,SH,HH
2151,2024-02-01 09:45:00,1.26418,SL,LL
2155,2024-02-01 10:45:00,1.26583,SH,LH
2157,2024-02-01 11:15:00,1.26425,SL,HL
2159,2024-02-01 11:45:00,1.2659,SH,HH
2165,2024-02-01 13:15:00,1.2625,SL,LL
2171,2024-02-01 14:45:00,1.26858,SH,HH
2180,2024-02-01 17:00:00,1.26408,SL,HL
2197,2024-02-01 21:15:00,1.27556,SH,HH
2208,2024-02-02 00:00:00,1.27331,SL,HL
2218,2024-02-02 02:30:00,1.27547,SH,LH
2220,2024-02-02 03:00:00,1.27422,SL,HL
2228,2024-02-02 05:00:00,1.27544,SH,LH
2230,2024-02-02 05:30:00,1.27429,SL,HL
2239,2024-02-02 07:45:00,1.2753,SH,LH
2246,2024-02-02 09:30:00,1.2743,SL,HL
2248,2024-02-02 10:00:00,1.27675,SH,HH
2251,2024-02-02 10:45:00,1.27421,SL,LL
2256,2024-02-02 12:00:00,1.27726,SH,HH
2266,2024-02-02 14:30:00,1.27511,SL,HL
2269,2024-02-02 15:15:00,1.27697,SH,LH
2278,2024-02-02 17:30:00,1.26332,SL,LL
2279,2024-02-02 17:45:00,1.26686,SH,LH
2287,2024-02-02 19:45:00,1.26138,SL,LL
2304,2024-02-05 00:00:00,1.26476,SH,LH
2304,2024-02-05 00:00:00,1.26136,SL,LL
2308,2024-02-05 01:00:00,1.26338,SH,LH
2317,2024-02-05 03:15:00,1.25984,SL,LL
2320,2024-02-05 04:00:00,1.26136,SH,LH
2324,2024-02-05 05:00:00,1.25989,SL,HL
2327,2024-02-05 05:45:00,1.26138,SH,HH
2332,2024-02-05 07:00:00,1.2603,SL,HL
2337,2024-02-05 08:15:00,1.26162,SH,HH
2340,2024-02-05 09:00:00,1.26059,SL,HL
2344,2024-02-05 10:00:00,1.26296,SH,HH
2345,2024-02-05 10:15:00,1.2613,SL,HL
2348,2024-02-05 11:00:00,1.26276,SH,LH
2353,2024-02-05 12:15:00,1.25817,SL,LL
2356,2024-02-05 13:00:00,1.25958,SH,LH
2375,2024-02-05 17:45:00,1.25181,SL,LL
2387,2024-02-05 20:45:00,1.25444,SH,LH
2393,2024-02-05 22:15:00,1.2526,SL,HL
2395,2024-02-05 22:45:00,1.25384,SH,LH
2400,2024-02-06 00:00:00,1.25249,SL,LL
2418,2024-02-06 04:30:00,1.25491,SH,HH
2436,2024-02-06 09:00:00,1.25654,SH,HH
2450,2024-02-06 12:30:00,1.25361,SL,HL
2455,2024-02-06 13:45:00,1.2562,SH,LH
2458,2024-02-06 14:30:00,1.25406,SL,HL
2469,2024-02-06 17:15:00,1.25843,SH,HH
2472,2024-02-06 18:00:00,1.25731,SL,HL
2483,2024-02-06 20:45:00,1.26006,SH,HH
2486,2024-02-06 21:30:00,1.25872,SL,HL
2491,2024-02-06 22:45:00,1.2603,SH,HH
2496,2024-02-07 00:00:00,1.25839,SL,LL
2502,2024-02-07 01:30:00,1.26057,SH,HH
2536,2024-02-07 10:00:00,1.26301,SH,HH
2540,2024-02-07 11:00:00,1.2616,SL,HL
2546,2024-02-07 12:30:00,1.26379,SH,HH
2548,2024-02-07 13:00:00,1.26222,SL,HL
2550,2024-02-07 13:30:00,1.26348,SH,LH
2564,2024-02-07 17:00:00,1.26197,SL,LL
2567,2024-02-07 17:45:00,1.26418,SH,HH
2574,2024-02-07 19:30:00,1.26162,SL,LL
2577,2024-02-07 20:15:00,1.26344,SH,LH
2579,2024-02-07 20:45:00,1.26199,SL,HL
2583,2024-02-07 21:45:00,1.26304,SH,LH
2592,2024-02-08 00:00:00,1.26133,SL,LL
2597,2024-02-08 01:15:00,1.26325,SH,HH
2635,2024-02-08 10:45:00,1.26126,SL,LL
2638,2024-02-08 11:30:00,1.26348,SH,HH
2650,2024-02-08 14:30:00,1.25898,SL,LL
2653,2024-02-08 15:15:00,1.26036,SH,LH
2655,2024-02-08 15:45:00,1.25717,SL,LL
2672,2024-02-08 20:00:00,1.26296,SH,HH
2679,2024-02-08 21:45:00,1.26113,SL,HL
2705,2024-02-09 04:15:00,1.26221,SH,LH
2712,2024-02-09 06:00:00,1.26112,SL,LL
2728,2024-02-09 10:00:00,1.26349,SH,HH
2740,2024-02-09 13:00:00,1.26009,SL,LL
2744,2024-02-09 14:00:00,1.26139,SH,LH
2747,2024-02-09 14:45:00,1.25989,SL,LL
2756,2024-02-09 17:00:00,1.26428,SH,HH
2765,2024-02-09 19:15:00,1.2621,SL,HL
2770,2024-02-09 20:30:00,1.26376,SH,LH
2776,2024-02-09 22:00:00,1.26249,SL,HL
2795,2024-02-12 02:45:00,1.26438,SH,HH
2798,2024-02-12 03:30:00,1.26337,SL,HL
2823,2024-02-12 09:45:00,1.26547,SH,HH
2833,2024-02-12 12:15:00,1.2616,SL,LL
2847,2024-02-12 15:45:00,1.26059,SL,LL
2851,2024-02-12 16:45:00,1.26262,SH,LH
2855,2024-02-12 17:45:00,1.26105,SL,HL
2864,2024-02-12 20:00:00,1.26404,SH,HH
2871,2024-02-12 21:45:00,1.26209,SL,HL
2904,2024-02-13 06:00:00,1.26086,SL,LL
2918,2024-02-13 09:30:00,1.26557,SH,HH
2923,2024-02-13 10:45:00,1.26361,SL,HL
2933,2024-02-13 13:15:00,1.26764,SH,HH
2935,2024-02-13 13:45:00,1.26607,SL,HL
2942,2024-02-13 15:30:00,1.26881,SH,HH
2948,2024-02-13 17:00:00,1.25754,SL,LL
2954,2024-02-13 18:30:00,1.26085,SH,LH
2967,2024-02-13 21:45:00,1.2573,SL,LL
2970,2024-02-13 22:30:00,1.25933,SH,LH
2976,2024-02-14 00:00:00,1.25781,SL,HL
2980,2024-02-14 01:00:00,1.25964,SH,HH
2988,2024-02-14 03:00:00,1.25843,SL,HL
3004,2024-02-14 07:00:00,1.26048,SH,HH
3026,2024-02-14 12:30:00,1.25354,SL,LL
3038,2024-02-14 15:30:00,1.25681,SH,LH
3046,2024-02-14 17:30:00,1.25394,SL,HL
3056,2024-02-14 20:00:00,1.25705,SH,HH
3057,2024-02-14 20:15:00,1.25567,SL,HL
3072,2024-02-15 00:00:00,1.25467,SL,LL
3078,2024-02-15 01:30:00,1.25687,SH,LH
3088,2024-02-15 04:00:00,1.25583,SL,HL
3093,2024-02-15 05:15:00,1.25694,SH,HH
3112,2024-02-15 10:00:00,1.25416,SL,LL
3114,2024-02-15 10:30:00,1.25546,SH,LH
3133,2024-02-15 15:15:00,1.25405,SL,LL
3141,2024-02-15 17:15:00,1.25967,SH,HH
3147,2024-02-15 18:45:00,1.25732,SL,HL
3158,2024-02-15 21:30:00,1.26005,SH,HH
3168,2024-02-16 00:00:00,1.25829,SL,HL
3173,2024-02-16 01:15:00,1.2605,SH,HH
3180,2024-02-16 03:00:00,1.25796,SL,LL
3204,2024-02-16 09:00:00,1.26058,SH,HH
3212,2024-02-16 11:00:00,1.25743,SL,LL
3214,2024-02-16 11:30:00,1.25886,SH,LH
3223,2024-02-16 13:45:00,1.2601,SH,HH
3230,2024-02-16 15:30:00,1.25505,SL,LL
3241,2024-02-16 18:15:00,1.25944,SH,LH
3244,2024-02-16 19:00:00,1.25829,SL,HL
3253,2024-02-16 21:15:00,1.26245,SH,HH
3265,2024-02-19 00:15:00,1.25957,SL,HL
3277,2024-02-19 03:15:00,1.2627,SH,HH
3278,2024-02-19 03:30:00,1.26114,SL,HL
3302,2024-02-19 09:30:00,1.26298,SH,HH
3311,2024-02-19 11:45:00,1.26067,SL,LL
3318,2024-02-19 13:30:00,1.26219,SH,LH
3339,2024-02-19 18:45:00,1.25832,SL,LL
3358,2024-02-19 23:30:00,1.26,SH,LH
3360,2024-02-20 00:00:00,1.258,SL,LL
3363,2024-02-20 00:45:00,1.2597,SH,LH
3372,2024-02-20 03:00:00,1.25808,SL,HL
3374,2024-02-20 03:30:00,1.25928,SH,LH
3376,2024-02-20 04:00:00,1.25799,SL,LL
3397,2024-02-20 09:15:00,1.25939,SH,HH
3402,2024-02-20 10:30:00,1.25811,SL,HL
3410,2024-02-20 12:30:00,1.26159,SH,HH
3415,2024-02-20 13:45:00,1.25869,SL,HL
3429,2024-02-20 17:15:00,1.26686,SH,HH
3447,2024-02-20 21:45:00,1.26162,SL,HL
3463,2024-02-21 01:45:00,1.2627,SH,LH
3479,2024-02-21 05:45:00,1.26372,SH,HH
3491,2024-02-21 08:45:00,1.26181,SL,HL
3496,2024-02-21 10:00:00,1.26329,SH,LH
3502,2024-02-21 11:30:00,1.26025,SL,LL
3507,2024-02-21 12:45:00,1.26248,SH,LH
3528,2024-02-21 18:00:00,1.2605,SL,HL
3531,2024-02-21 18:45:00,1.26272,SH,HH
3536,2024-02-21 20:00:00,1.26056,SL,HL
3540,2024-02-21 21:00:00,1.26419,SH,HH
3552,2024-02-22 00:00:00,1.26273,SL,HL
3556,2024-02-22 01:00:00,1.26408,SH,LH
3569,2024-02-22 04:15:00,1.26308,SL,HL
3593,2024-02-22 10:15:00,1.27096,SH,HH
3598,2024-02-22 11:30:00,1.26704,SL,HL
3602,2024-02-22 12:30:00,1.269,SH,LH
3606,2024-02-22 13:30:00,1.26668,SL,LL
3608,2024-02-22 14:00:00,1.26829,SH,LH
3618,2024-02-22 16:30:00,1.26114,SL,LL
3619,2024-02-22 16:45:00,1.26329,SH,LH
3633,2024-02-22 20:15:00,1.2644,SL,HL
3636,2024-02-22 21:00:00,1.26645,SH,HH
3649,2024-02-23 00:15:00,1.26494,SL,HL
3656,2024-02-23 02:00:00,1.26664,SH,HH
3658,2024-02-23 02:30:00,1.26478,SL,LL
3663,2024-02-23 03:45:00,1.26662,SH,LH
3688,2024-02-23 10:00:00,1.26768,SH,HH
3695,2024-02-23 11:45:00,1.26487,SL,HL
3707,2024-02-23 14:45:00,1.27014,SH,HH
3710,2024-02-23 15:30:00,1.26819,SL,HL
3714,2024-02-23 16:30:00,1.27002,SH,LH
3720,2024-02-23 18:00:00,1.26654,SL,LL
3730,2024-02-23 20:30:00,1.2686,SH,LH
3740,2024-02-23 23:00:00,1.26653,SL,LL
3747,2024-02-26 00:45:00,1.26771,SH,LH
3764,2024-02-26 05:00:00,1.26562,SL,LL
3782,2024-02-26 09:30:00,1.26783,SH,HH
3788,2024-02-26 11:00:00,1.26663,SL,HL
3792,2024-02-26 12:00:00,1.26897,SH,HH
3796,2024-02-26 13:00:00,1.2673,SL,HL
3801,2024-02-26 14:15:00,1.26996,SH,HH
3803,2024-02-26 14:45:00,1.26832,SL,HL
3806,2024-02-26 15:30:00,1.26992,SH,LH
3812,2024-02-26 17:00:00,1.26719,SL,LL
3815,2024-02-26 17:45:00,1.26858,SH,LH
3826,2024-02-26 20:30:00,1.26705,SL,LL
3833,2024-02-26 22:15:00,1.2688,SH,HH
3840,2024-02-27 00:00:00,1.26714,SL,HL
3842,2024-02-27 00:30:00,1.26862,SH,LH
3853,2024-02-27 03:15:00,1.26749,SL,HL
3878,2024-02-27 09:30:00,1.26953,SH,HH
3889,2024-02-27 12:15:00,1.26713,SL,LL
3896,2024-02-27 14:00:00,1.2695,SH,LH
3910,2024-02-27 17:30:00,1.26601,SL,LL
3915,2024-02-27 18:45:00,1.26951,SH,HH
3917,2024-02-27 19:15:00,1.26814,SL,HL
3921,2024-02-27 20:15:00,1.2694,SH,LH
3928,2024-02-27 22:00:00,1.26778,SL,LL
3967,2024-02-28 07:45:00,1.26572,SL,LL
3984,2024-02-28 12:00:00,1.26214,SL,LL
3992,2024-02-28 14:00:00,1.26579,SH,LH
3995,2024-02-28 14:45:00,1.2629,SL,HL
4012,2024-02-28 19:00:00,1.26737,SH,HH
4023,2024-02-28 21:45:00,1.26509,SL,HL
4025,2024-02-28 22:15:00,1.26638,SH,LH
4032,2024-02-29 00:00:00,1.26467,SL,LL
4040,2024-02-29 02:00:00,1.26622,SH,LH
4076,2024-02-29 11:00:00,1.26745,SH,HH
4078,2024-02-29 11:30:00,1.2656,SL,HL
4080,2024-02-29 12:00:00,1.26745,SH,LH
4092,2024-02-29 15:00:00,1.26349,SL,LL
4100,2024-02-29 17:00:00,1.26819,SH,HH
4112,2024-02-29 20:00:00,1.26139,SL,LL
4117,2024-02-29 21:15:00,1.26277,SH,LH
4119,2024-02-29 21:45:00,1.26123,SL,LL
4127,2024-02-29 23:45:00,1.26251,SH,LH
4128,2024-03-01 00:00:00,1.26088,SL,LL
4144,2024-03-01 04:00:00,1.26352,SH,HH
4158,2024-03-01 07:30:00,1.26237,SL,HL
4169,2024-03-01 10:15:00,1.26414,SH,HH
