time,type,price
2024-02-15 15:15:00,EQL,1.2541
2024-02-16 09:00:00,EQH,1.26054
2024-02-16 11:00:00,EQL,1.25738
2024-02-16 13:45:00,EQH,1.26008
2024-02-16 19:00:00,EQL,1.25829
2024-02-19 18:45:00,EQL,1.2583
2024-02-20 03:00:00,EQL,1.25804
2024-02-20 04:00:00,EQL,1.258
2024-02-20 04:00:00,EQL,1.25804
2024-02-20 09:15:00,EQH,1.25934
2024-02-20 10:30:00,EQL,1.25806
2024-02-20 10:30:00,EQL,1.2581
2024-02-20 10:30:00,EQL,1.25805
2024-02-21 08:45:00,EQL,1.26172
2024-02-21 18:45:00,EQH,1.26271
2024-02-21 20:00:00,EQL,1.26053
2024-02-22 01:00:00,EQH,1.26414
2024-02-23 02:00:00,EQH,1.26654
2024-02-23 02:30:00,EQL,1.26486
2024-02-23 03:45:00,EQH,1.26654
2024-02-23 03:45:00,EQH,1.26663
2024-02-23 11:45:00,EQL,1.2649
2024-02-23 11:45:00,EQL,1.26483
2024-02-23 16:30:00,EQH,1.27008
2024-02-23 23:00:00,EQL,1.26654
2024-02-26 00:45:00,EQH,1.26769
2024-02-26 09:30:00,EQH,1.26777
2024-02-26 09:30:00,EQH,1.26776
2024-02-26 11:00:00,EQL,1.26658
2024-02-26 14:15:00,EQH,1.26999
2024-02-26 15:30:00,EQH,1.26994
2024-02-26 17:00:00,EQL,1.26724
2024-02-26 20:30:00,EQL,1.26712
2024-02-26 22:15:00,EQH,1.26888
2024-02-27 00:00:00,EQL,1.26722
2024-02-27 00:00:00,EQL,1.26709
2024-02-27 00:00:00,EQL,1.26716
2024-02-27 00:30:00,EQH,1.2686
2024-02-27 00:30:00,EQH,1.26871
2024-02-27 03:15:00,EQL,1.2674
2024-02-27 12:15:00,EQL,1.26714
2024-02-27 12:15:00,EQL,1.26709
2024-02-27 12:15:00,EQL,1.26716
2024-02-27 14:00:00,EQH,1.26952
2024-02-27 18:45:00,EQH,1.26951
2024-02-27 18:45:00,EQH,1.26952
2024-02-27 20:15:00,EQH,1.26946
2024-02-27 20:15:00,EQH,1.26945
2024-02-29 02:00:00,EQH,1.2663
2024-02-29 11:00:00,EQH,1.26741
2024-02-29 11:30:00,EQL,1.26566
2024-02-29 12:00:00,EQH,1.26741
2024-02-29 12:00:00,EQH,1.26745
2024-02-29 21:45:00,EQL,1.26131
2024-03-01 15:15:00,EQL,1.26235
2024-03-01 16:15:00,EQH,1.26361
2024-03-04 06:00:00,EQH,1.26664
2024-03-04 11:45:00,EQH,1.26798
2024-03-04 15:15:00,EQL,1.26654
2024-03-04 21:00:00,EQL,1.269
2024-03-05 10:45:00,EQL,1.26712
2024-03-05 22:45:00,EQH,1.27067
2024-03-06 00:00:00,EQL,1.26948
2024-03-06 01:00:00,EQH,1.27075
2024-03-06 14:00:00,EQH,1.27309
2024-03-06 16:00:00,EQH,1.27294
2024-03-06 17:00:00,EQL,1.27162
2024-03-07 04:15:00,EQL,1.27234
2024-03-07 07:15:00,EQH,1.274
2024-03-07 13:00:00,EQH,1.27622
2024-03-08 15:30:00,EQL,1.28254
2024-03-11 09:00:00,EQH,1.28582
2024-03-11 23:00:00,EQL,1.2795
2024-03-11 23:15:00,EQH,1.28133
2024-03-13 09:30:00,EQL,1.27758
2024-03-13 12:00:00,EQL,1.27753
2024-03-13 12:00:00,EQL,1.27751
2024-03-13 13:45:00,EQH,1.28084
2024-03-13 15:45:00,EQL,1.2787
2024-03-13 16:45:00,EQH,1.28069
2024-03-13 23:00:00,EQL,1.27869
2024-03-14 02:00:00,EQH,1.28051
2024-03-14 07:45:00,EQL,1.27874
2024-03-14 07:45:00,EQL,1.27873
2024-03-14 21:30:00,EQL,1.2743
2024-03-14 22:00:00,EQH,1.27572
2024-03-14 23:00:00,EQL,1.27438
2024-03-14 23:00:00,EQL,1.27435
2024-03-14 23:15:00,EQH,1.27563
2024-03-14 23:15:00,EQH,1.27562
2024-03-14 23:15:00,EQH,1.27546
2024-03-15 09:45:00,EQL,1.27335
2024-03-15 12:15:00,EQH,1.27572
2024-03-15 12:15:00,EQH,1.27574
2024-03-15 16:15:00,EQH,1.27544
2024-03-15 16:15:00,EQH,1.27536
2024-03-18 02:00:00,EQL,1.27259
2024-03-18 05:45:00,EQL,1.27256
2024-03-18 05:45:00,EQL,1.27262
2024-03-18 10:45:00,EQH,1.2746
2024-03-18 12:30:00,EQL,1.2727
2024-03-18 12:30:00,EQL,1.27267
2024-03-18 14:15:00,EQH,1.27461
2024-03-19 00:00:00,EQL,1.27202
2024-03-19 19:30:00,EQH,1.27321
2024-03-19 21:00:00,EQL,1.27196
2024-03-19 21:00:00,EQL,1.27206
2024-03-20 09:00:00,EQH,1.27305
2024-03-21 12:15:00,EQH,1.27856
2024-03-22 13:45:00,EQL,1.25762
2024-03-25 02:00:00,EQH,1.2601
2024-03-25 19:15:00,EQL,1.2636
2024-03-26 03:15:00,EQH,1.26476
2024-03-26 05:45:00,EQL,1.26362
2024-03-26 05:45:00,EQL,1.26355
2024-03-26 20:00:00,EQL,1.26246
2024-03-27 13:30:00,EQH,1.26384
2024-03-27 14:00:00,EQL,1.26082
2024-03-28 07:30:00,EQH,1.26362
2024-03-28 07:30:00,EQH,1.26377
2024-03-28 14:00:00,EQL,1.26111
2024-03-28 23:15:00,EQL,1.26113
2024-03-28 23:15:00,EQH,1.26271
2024-03-29 00:15:00,EQH,1.26275
2024-03-29 00:15:00,EQH,1.26266
2024-03-29 04:30:00,EQL,1.26152
2024-03-29 09:30:00,EQH,1.2626
2024-03-29 09:30:00,EQH,1.26265
2024-03-29 13:00:00,EQL,1.26102
2024-03-29 15:45:00,EQH,1.26448
2024-04-01 03:30:00,EQH,1.26417
2024-04-01 06:00:00,EQL,1.26248
2024-04-02 09:00:00,EQL,1.25394
2024-04-02 17:15:00,EQH,1.25763
2024-04-02 18:15:00,EQH,1.25771
2024-04-02 18:15:00,EQH,1.25768
2024-04-02 23:30:00,EQH,1.25774
2024-04-02 23:30:00,EQH,1.25779
2024-04-03 04:30:00,EQL,1.25664
2024-04-03 13:15:00,EQL,1.25671
2024-04-03 13:15:00,EQL,1.25668
2024-04-03 14:15:00,EQH,1.25833
2024-04-03 16:15:00,EQL,1.25674
2024-04-03 16:15:00,EQL,1.2567
2024-04-03 16:15:00,EQL,1.25667
2024-04-04 02:30:00,EQH,1.26558
2024-04-04 03:30:00,EQL,1.26448
2024-04-08 00:00:00,EQL,1.26201
2024-04-08 01:45:00,EQL,1.26198
2024-04-08 01:45:00,EQL,1.26208
2024-04-08 09:45:00,EQH,1.26343
2024-04-08 10:00:00,EQL,1.26206
2024-04-08 10:00:00,EQL,1.262
2024-04-08 10:00:00,EQL,1.2621
2024-04-08 11:15:00,EQH,1.2633
2024-04-08 13:30:00,EQH,1.26355
2024-04-09 00:00:00,EQL,1.26343
2024-04-09 23:30:00,EQH,1.2679
2024-04-10 04:00:00,EQH,1.26781
2024-04-10 04:00:00,EQH,1.26786
2024-04-10 15:15:00,EQH,1.27086
2024-04-11 00:00:00,EQL,1.25254
2024-04-15 01:45:00,EQH,1.24621
2024-04-15 09:30:00,EQH,1.24775
2024-04-15 15:30:00,EQL,1.24512
2024-04-16 02:30:00,EQH,1.24488
2024-04-16 04:15:00,EQL,1.24241
2024-04-16 09:00:00,EQH,1.24484
2024-04-16 09:00:00,EQH,1.2448
2024-04-17 00:00:00,EQL,1.24204
2024-04-17 05:30:00,EQH,1.2439
2024-04-17 22:15:00,EQL,1.24456
2024-04-18 02:15:00,EQH,1.24575
2024-04-18 03:00:00,EQL,1.24465
2024-04-18 03:00:00,EQL,1.24462
2024-04-18 05:45:00,EQH,1.24694
2024-04-18 14:15:00,EQH,1.2481
2024-04-18 15:30:00,EQL,1.24471
2024-04-18 15:30:00,EQL,1.24462
2024-04-18 16:00:00,EQH,1.24689
2024-04-18 16:45:00,EQL,1.24362
2024-04-18 18:15:00,EQH,1.24675
2024-04-19 11:15:00,EQL,1.24337
2024-04-19 11:15:00,EQL,1.24353
2024-04-19 16:30:00,EQH,1.24674
2024-04-19 16:30:00,EQH,1.24681
2024-04-22 03:45:00,EQL,1.23722
2024-04-22 05:00:00,EQH,1.23925
2024-04-22 07:45:00,EQH,1.2391
2024-04-23 11:30:00,EQH,1.23892
2024-04-23 13:45:00,EQL,1.23447
2024-04-23 13:45:00,EQL,1.23465
2024-04-23 21:30:00,EQH,1.24582
2024-04-24 11:30:00,EQL,1.24229
2024-04-24 13:00:00,EQL,1.24242
2024-04-24 18:45:00,EQL,1.24273
2024-04-24 18:45:00,EQL,1.24259
2024-04-25 20:30:00,EQH,1.25227
2024-04-25 21:30:00,EQL,1.2504
2024-04-25 22:15:00,EQH,1.25221
2024-04-25 22:15:00,EQH,1.25218
2024-04-26 00:00:00,EQL,1.25049
2024-04-26 00:00:00,EQL,1.25044
2024-04-26 13:15:00,EQH,1.25217
2024-04-26 13:15:00,EQH,1.25211
2024-04-26 13:30:00,EQL,1.25062
2024-04-26 13:30:00,EQL,1.2508
2024-04-26 15:30:00,EQH,1.25408
2024-04-26 15:45:00,EQL,1.2497
2024-04-29 11:30:00,EQH,1.25405
2024-04-29 11:30:00,EQH,1.25404
2024-04-29 12:00:00,EQL,1.2508
2024-04-29 12:00:00,EQL,1.25073
2024-04-29 16:30:00,EQL,1.25142
2024-04-30 10:45:00,EQH,1.25409
2024-04-30 10:45:00,EQH,1.25427
2024-04-30 17:15:00,EQH,1.2541
2024-05-01 03:15:00,EQL,1.24818
2024-05-01 16:00:00,EQH,1.24952
2024-05-01 16:15:00,EQL,1.24766
2024-05-01 17:00:00,EQH,1.24989
2024-05-01 19:15:00,EQL,1.24772
2024-05-01 19:15:00,EQL,1.24776
2024-05-02 01:30:00,EQH,1.2537
2024-05-02 09:45:00,EQL,1.25195
2024-05-02 10:30:00,EQH,1.25438
2024-05-02 11:15:00,EQL,1.25122
2024-05-02 21:45:00,EQH,1.2539
2024-05-03 02:15:00,EQH,1.25422
2024-05-03 17:15:00,EQL,1.253
2024-05-03 19:15:00,EQL,1.2539
2024-05-06 00:00:00,EQL,1.253
2024-05-06 00:00:00,EQL,1.25307
2024-05-06 02:00:00,EQH,1.25536
2024-05-06 03:00:00,EQL,1.25386
2024-05-06 03:00:00,EQL,1.25384
2024-05-06 22:30:00,EQL,1.25579
2024-05-07 04:00:00,EQH,1.25696
2024-05-08 00:00:00,EQL,1.24999
2024-05-08 00:15:00,EQH,1.25106
2024-05-08 20:00:00,EQH,1.2501
2024-05-09 01:00:00,EQH,1.25004
2024-05-09 01:00:00,EQH,1.25002
2024-05-09 06:15:00,EQH,1.25011
2024-05-09 06:15:00,EQH,1.25013
2024-05-09 06:15:00,EQH,1.25005
2024-05-09 20:15:00,EQH,1.2523
2024-05-10 09:00:00,EQL,1.25153
2024-05-10 10:00:00,EQH,1.25408
2024-05-10 13:00:00,EQL,1.25245
2024-05-10 16:45:00,EQH,1.25365
2024-05-10 19:45:00,EQH,1.2537
2024-05-10 19:45:00,EQH,1.25365
2024-05-10 21:30:00,EQL,1.25241
2024-05-10 21:30:00,EQL,1.25243
2024-05-13 19:15:00,EQH,1.25678
2024-05-14 11:15:00,EQL,1.25094
2024-05-14 23:45:00,EQH,1.25927
2024-05-16 00:00:00,EQL,1.26714
2024-05-17 11:30:00,EQL,1.26443
2024-05-17 14:15:00,EQL,1.26453
2024-05-20 03:30:00,EQH,1.27084
2024-05-20 11:45:00,EQH,1.27077
2024-05-20 11:45:00,EQH,1.27076
2024-05-21 12:45:00,EQH,1.27245
2024-05-21 14:45:00,EQH,1.2723
2024-05-21 16:00:00,EQL,1.26856
2024-05-21 17:45:00,EQH,1.27259
2024-05-22 03:45:00,EQH,1.27156
2024-05-22 14:45:00,EQL,1.27005
2024-05-22 18:15:00,EQL,1.27202
2024-05-23 09:00:00,EQL,1.27206
2024-05-23 09:00:00,EQL,1.27198
2024-05-23 09:15:00,EQH,1.27311
2024-05-23 16:30:00,EQH,1.27456
2024-05-23 16:45:00,EQL,1.27048
2024-05-24 00:00:00,EQL,1.26854
2024-05-24 00:45:00,EQH,1.26985
2024-05-24 06:45:00,EQL,1.26863
2024-05-24 06:45:00,EQL,1.26861
2024-05-27 10:15:00,EQH,1.27464
2024-05-27 11:00:00,EQL,1.27344
2024-05-28 10:00:00,EQL,1.27678
2024-05-28 18:00:00,EQL,1.27732
2024-05-28 19:00:00,EQH,1.27839
2024-05-29 01:00:00,EQH,1.27639
2024-05-29 11:45:00,EQL,1.27544
2024-05-30 12:00:00,EQH,1.27186
2024-05-30 13:15:00,EQL,1.27042
2024-05-30 15:15:00,EQL,1.27054
2024-05-31 11:30:00,EQH,1.2719
2024-05-31 11:30:00,EQH,1.27192
2024-06-05 00:00:00,EQL,1.27422
2024-06-05 16:00:00,EQH,1.27958
2024-06-05 16:00:00,EQH,1.27944
2024-06-05 21:45:00,EQH,1.27946
2024-06-06 15:30:00,EQH,1.2791
2024-06-06 17:00:00,EQH,1.279
2024-06-06 17:00:00,EQH,1.27901
2024-06-06 18:30:00,EQH,1.27881
2024-06-06 19:45:00,EQL,1.27758
2024-06-07 21:00:00,EQL,1.27168
2024-06-10 00:00:00,EQH,1.27291
2024-06-10 03:00:00,EQH,1.27306
2024-06-10 07:15:00,EQL,1.27108
2024-06-10 15:30:00,EQH,1.27304
2024-06-10 15:30:00,EQH,1.27289
2024-06-10 15:30:00,EQH,1.27296
2024-06-10 20:45:00,EQH,1.27368
2024-06-11 00:00:00,EQL,1.27044
2024-06-11 01:15:00,EQH,1.27323
2024-06-11 16:00:00,EQH,1.27486
2024-06-11 17:00:00,EQL,1.2705
2024-06-11 17:00:00,EQL,1.27054
2024-06-11 22:15:00,EQH,1.27503
2024-06-13 12:00:00,EQH,1.27999
2024-06-14 00:00:00,EQL,1.27388
2024-06-14 06:15:00,EQH,1.27624
2024-06-17 04:30:00,EQL,1.26775
2024-06-17 13:30:00,EQL,1.26578
2024-06-17 15:00:00,EQL,1.26616
2024-06-18 06:30:00,EQL,1.26937
2024-06-18 12:15:00,EQH,1.26882
2024-06-18 20:00:00,EQH,1.27091
2024-06-19 05:30:00,EQH,1.27142
2024-06-19 15:45:00,EQL,1.27155
2024-06-19 17:45:00,EQH,1.27332
2024-06-20 05:30:00,EQL,1.27095
2024-06-21 11:45:00,EQH,1.2662
2024-06-21 13:45:00,EQL,1.26308
2024-06-21 23:15:00,EQH,1.26511
2024-06-24 00:00:00,EQL,1.26302
2024-06-24 00:00:00,EQL,1.26301
2024-06-24 02:00:00,EQH,1.26463
2024-06-25 16:15:00,EQL,1.2674
2024-06-26 01:30:00,EQH,1.26888
2024-06-26 01:30:00,EQH,1.26877
2024-06-27 00:00:00,EQL,1.26153
2024-06-27 11:15:00,EQL,1.26268
2024-06-27 19:00:00,EQH,1.2655
2024-06-28 03:00:00,EQH,1.26471
2024-06-28 17:30:00,EQL,1.26206
2024-06-28 20:15:00,EQH,1.26551
2024-06-28 22:30:00,EQL,1.26309
2024-07-01 00:00:00,EQH,1.26551
2024-07-01 00:00:00,EQH,1.2656
2024-07-01 02:15:00,EQH,1.26505
2024-07-01 14:00:00,EQH,1.26802
2024-07-01 18:00:00,EQL,1.26368
2024-07-02 04:15:00,EQL,1.26356
2024-07-02 04:15:00,EQL,1.26341
2024-07-04 13:30:00,EQH,1.2763
2024-07-04 15:45:00,EQL,1.2747
2024-07-05 04:15:00,EQH,1.2768
2024-07-05 18:30:00,EQH,1.28129
2024-07-05 18:30:00,EQH,1.28112
2024-07-08 01:00:00,EQH,1.28162
2024-07-08 01:00:00,EQH,1.28146
2024-07-08 06:30:00,EQH,1.28178
2024-07-09 03:00:00,EQH,1.28168
2024-07-09 03:00:00,EQH,1.2816
2024-07-09 03:00:00,EQH,1.28176
2024-07-09 05:00:00,EQL,1.27992
2024-07-09 16:45:00,EQH,1.28211
2024-07-10 00:00:00,EQL,1.27784
2024-07-10 03:15:00,EQH,1.27909
2024-07-12 00:00:00,EQL,1.29037
2024-07-12 05:15:00,EQL,1.2903
2024-07-12 05:15:00,EQL,1.29028
2024-07-12 09:30:00,EQL,1.29033
2024-07-12 09:30:00,EQL,1.29032
2024-07-12 09:30:00,EQL,1.29025
2024-07-12 22:15:00,EQH,1.29905
2024-07-15 01:15:00,EQL,1.29621
2024-07-15 12:00:00,EQH,1.29906
2024-07-15 17:45:00,EQL,1.29802
2024-07-15 20:30:00,EQL,1.29618
2024-07-15 20:30:00,EQL,1.29624
2024-07-16 00:45:00,EQL,1.29618
2024-07-16 00:45:00,EQL,1.2962
2024-07-16 00:45:00,EQL,1.29615
2024-07-16 10:45:00,EQH,1.29732
2024-07-16 13:15:00,EQH,1.29728
2024-07-16 13:15:00,EQH,1.29723
2024-07-16 13:45:00,EQL,1.29616
2024-07-16 13:45:00,EQL,1.29612
2024-07-16 18:45:00,EQH,1.29577
2024-07-17 00:00:00,EQL,1.29606
2024-07-17 03:00:00,EQH,1.29793
2024-07-17 05:30:00,EQH,1.29776
2024-07-17 05:30:00,EQH,1.29792
2024-07-17 05:30:00,EQH,1.29786
2024-07-17 08:00:00,EQL,1.29664
2024-07-18 05:15:00,EQL,1.2999
2024-07-18 08:30:00,EQH,1.30124
2024-07-19 19:00:00,EQH,1.29256
2024-07-22 05:00:00,EQL,1.29121
2024-07-22 06:00:00,EQH,1.29249
2024-07-22 06:00:00,EQH,1.29258
2024-07-22 09:15:00,EQL,1.29094
2024-07-22 09:15:00,EQL,1.29112
2024-07-22 09:15:00,EQL,1.29111
2024-07-22 17:15:00,EQL,1.29081
2024-07-22 18:15:00,EQH,1.29187
2024-07-22 18:45:00,EQL,1.29049
2024-07-22 20:45:00,EQH,1.29254
2024-07-23 09:30:00,EQL,1.29124
2024-07-23 10:00:00,EQH,1.29258
2024-07-23 10:00:00,EQH,1.29255
2024-07-23 11:00:00,EQL,1.29097
2024-07-23 11:00:00,EQL,1.29084
2024-07-23 15:00:00,EQH,1.2919
2024-07-23 15:45:00,EQL,1.29045
2024-07-23 17:30:00,EQH,1.2918
2024-07-23 17:45:00,EQL,1.29059
2024-07-23 18:30:00,EQH,1.29172
2024-07-24 06:15:00,EQL,1.28871
2024-07-24 22:00:00,EQL,1.28997
2024-07-24 22:30:00,EQH,1.29098
2024-07-25 05:45:00,EQL,1.28861
2024-07-25 07:45:00,EQL,1.2886
2024-07-25 07:45:00,EQL,1.28862
2024-07-25 19:00:00,EQL,1.28742
2024-07-26 19:45:00,EQH,1.28746
2024-07-29 00:00:00,EQL,1.28571
2024-07-29 03:45:00,EQH,1.2889
2024-07-29 17:30:00,EQL,1.28229
2024-07-30 09:00:00,EQL,1.28442
2024-07-30 10:15:00,EQH,1.28598
2024-07-30 11:45:00,EQH,1.28643
2024-07-30 16:00:00,EQL,1.2824
2024-07-30 20:00:00,EQL,1.28259
2024-07-30 20:30:00,EQH,1.28387
2024-07-31 00:00:00,EQL,1.28208
2024-07-31 04:15:00,EQH,1.28449
2024-07-31 17:45:00,EQL,1.28308
2024-07-31 18:00:00,EQH,1.28514
2024-07-31 19:30:00,EQL,1.28221
2024-08-01 01:00:00,EQH,1.28634
2024-08-01 03:30:00,EQL,1.28484
2024-08-01 05:00:00,EQL,1.28481
2024-08-01 07:15:00,EQH,1.28596
2024-08-02 00:00:00,EQL,1.27274
2024-08-02 17:15:00,EQH,1.28397
2024-08-05 04:00:00,EQL,1.27787
2024-08-05 16:45:00,EQH,1.2795
2024-08-06 04:30:00,EQL,1.27786
2024-08-06 20:45:00,EQL,1.26852
2024-08-07 02:45:00,EQL,1.26802
2024-08-07 04:00:00,EQH,1.27041
2024-08-07 09:45:00,EQH,1.2717
2024-08-07 10:30:00,EQL,1.26869
2024-08-07 11:15:00,EQH,1.27153
2024-08-07 12:15:00,EQL,1.26976
2024-08-08 00:00:00,EQL,1.2683
2024-08-08 03:45:00,EQL,1.26782
2024-08-08 14:45:00,EQH,1.27021
2024-08-08 15:45:00,EQL,1.26651
2024-08-09 11:30:00,EQH,1.27718
2024-08-09 15:30:00,EQL,1.27266
2024-08-09 18:15:00,EQH,1.27724
2024-08-09 18:15:00,EQH,1.27728
2024-08-09 20:30:00,EQH,1.27706
2024-08-09 21:30:00,EQL,1.27536
2024-08-12 03:00:00,EQL,1.27473
2024-08-12 10:00:00,EQL,1.27588
2024-08-12 11:00:00,EQH,1.2772
2024-08-12 11:00:00,EQH,1.2773
2024-08-12 13:00:00,EQL,1.27531
2024-08-12 13:00:00,EQL,1.27532
2024-08-12 15:00:00,EQH,1.27742
2024-08-12 15:45:00,EQL,1.27591
2024-08-12 16:30:00,EQH,1.27732
2024-08-12 16:30:00,EQH,1.27744
2024-08-12 17:00:00,EQL,1.2759
2024-08-12 17:00:00,EQL,1.27584
2024-08-13 00:00:00,EQL,1.27583
2024-08-13 00:00:00,EQL,1.27582
2024-08-13 00:00:00,EQL,1.27588
2024-08-13 00:45:00,EQH,1.2772
2024-08-15 01:00:00,EQH,1.28314
2024-08-15 04:30:00,EQL,1.28188
2024-08-15 04:30:00,EQL,1.28202
2024-08-15 13:15:00,EQH,1.2861
2024-08-16 00:00:00,EQL,1.28414
2024-08-19 14:15:00,EQL,1.29421
2024-08-19 14:45:00,EQH,1.2959
2024-08-19 16:00:00,EQL,1.29412
2024-08-19 16:00:00,EQL,1.29414
2024-08-19 21:30:00,EQH,1.29964
2024-08-20 05:45:00,EQL,1.29773
2024-08-21 00:00:00,EQH,1.30352
2024-08-21 03:30:00,EQH,1.3037
2024-08-21 05:00:00,EQL,1.30235
